Maanlander {hoogte = 500.0, snelheid = 0.0, brandstof = 500.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 0}
Maanlander {hoogte = 496.3, snelheid = 3.7, brandstof = 500.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 0}
Maanlander {hoogte = 488.90000000000003, snelheid = 7.4, brandstof = 500.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 0}
Maanlander {hoogte = 477.8, snelheid = 11.1, brandstof = 500.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 0}
Maanlander {hoogte = 463.0, snelheid = 14.8, brandstof = 500.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 0}
Maanlander {hoogte = 444.5, snelheid = 18.5, brandstof = 500.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 0}
Maanlander {hoogte = 422.3, snelheid = 22.2, brandstof = 500.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 0}
Maanlander {hoogte = 397.40000000000003, snelheid = 24.9, brandstof = 499.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 1}
Maanlander {hoogte = 369.8, snelheid = 27.6, brandstof = 498.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 1}
Maanlander {hoogte = 339.5, snelheid = 30.3, brandstof = 497.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 1}
Maanlander {hoogte = 306.5, snelheid = 33.0, brandstof = 496.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 1}
Maanlander {hoogte = 271.8, snelheid = 34.7, brandstof = 494.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 2}
Maanlander {hoogte = 235.4, snelheid = 36.4, brandstof = 492.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 2}
Maanlander {hoogte = 198.3, snelheid = 37.1, brandstof = 489.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 160.5, snelheid = 37.8, brandstof = 486.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 123.0, snelheid = 37.5, brandstof = 482.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 87.8, snelheid = 35.2, brandstof = 476.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 6}
Maanlander {hoogte = 55.9, snelheid = 31.9, brandstof = 469.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 7}
Maanlander {hoogte = 29.299999999999997, snelheid = 26.6, brandstof = 460.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 9}
Maanlander {hoogte = 10.999999999999996, snelheid = 18.3, brandstof = 448.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 12}
Maanlander {hoogte = 3.9999999999999964, snelheid = 7.0, brandstof = 433.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 15}
Maanlander {hoogte = 0.0, snelheid = 4.7, brandstof = 427.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7, gas = 6}

✅ Success: Landed safely!
