Maanlander {hoogte = 100.0, snelheid = 0.0, brandstof = 500.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 98.38, snelheid = 1.62, brandstof = 500.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 97.14, snelheid = 1.24, brandstof = 498.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 96.28, snelheid = 0.86, brandstof = 496.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 95.8, snelheid = 0.48, brandstof = 494.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 94.7, snelheid = 1.1, brandstof = 493.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 93.98, snelheid = 0.72, brandstof = 491.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 93.64, snelheid = 0.34, brandstof = 489.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 92.68, snelheid = 0.96, brandstof = 488.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 92.10000000000001, snelheid = 0.58, brandstof = 486.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 90.9, snelheid = 1.2, brandstof = 485.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 90.08000000000001, snelheid = 0.82, brandstof = 483.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 89.64000000000001, snelheid = 0.44, brandstof = 481.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 88.58000000000001, snelheid = 1.06, brandstof = 480.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 87.9, snelheid = 0.68, brandstof = 478.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 86.60000000000001, snelheid = 1.3, brandstof = 477.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 85.68, snelheid = 0.92, brandstof = 475.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 85.14, snelheid = 0.54, brandstof = 473.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 83.98, snelheid = 1.16, brandstof = 472.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 83.2, snelheid = 0.78, brandstof = 470.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 82.8, snelheid = 0.4, brandstof = 468.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 81.78, snelheid = 1.02, brandstof = 467.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
